781	At some point a studnets can feel pressered after a class of even before there next class. These emotion have the accursy to not be the same during a students day. Calculating these emotion, can not be like working on a math problem. Emotions can change in the matter of a second. You just dont know what can happen at any minute that changes your expressions. 
782	it helps read kids mind whenthere upset and not happy 
783	it is easier to elect a president then having to go through a process of sending in votes by hand 
784	The Mona Lisa demonstration is really intended to bring a smile to your face, while it shows just how much this computer can do. Imagine a computer that knows when youre happy or sad. For example, if you smile when a Web ad appears on your screen, a similar ad might follow. But if you frown, the next ad will be different. A classroom computer could recognize when a student is becoming confused or bored, Dr. Huang predicts. Then it could modify the lesson, like an effective human instructor. The same technology can make computer-animated faces more expressive for video games or video surgery. Most human communication is nonverbal, including emotional communication, notes Dr. Huang. So computers need to understand that, too.  
785	The video conferencing you need to pay for a classes, in work some students have a job, and pay school. 
786	Imagine all the wonderful things you can learn about congress and you can have your own personal experience. The electoral College consists of 538 electors. A majority of 270 electoral votes is requried to elect the President. Your state's entitled allotment of electors equals the number of members in the Congressional delegation: one for each memeber in the House of Representatives plus two for your Senators. Under the electoral college system, voters vote not for the president, but for aslate of electors, who in turn elect the president. If you live in Taxas, fpr instance, and wanted to vote for John Kerry, you'd vote for a slate of 34 Democatic electors pludges to Mr. Kerry. 
787	Never making it just a job. Its work that is always worth it in the long run. Never give up and never bale out on something. 
788	if that time students have online classes students doing homework and project,assessment at hospital and at home. Students sitting in the hospital they are boring if students have some attend class they are doing some online classes. And they students have time going to fast. Students attend classes finish they doing some plan. But, students doesn't to make plant January is to rarely to know this information because, students plan after depend school on there teacher and consular. And summer , winter vacation too and there plane my be change. So, students,would benefit from being able to attend classes from at home. 
789	"""The Electoral College consists of 538 electors. A majority of 270 electoral votes is required to elect the President"" (paragraph 3) "
790	4 reason is that each state has his or her on elector. 
791	but it is stil amazing because they wont have to do much just snap a picture and thee program will caulculate it think about how many crimes this will solve . 
792	No one uses it anymore. Due to it being completely unfair to citizens and states alike.  
793	I think if people do it online or at home they are not going to make friends. Sometimes is good to make friends because they can help you or be with you in someway is good to go school then taking at home or online. Also if they do it online or at home they are going to be more prepared and ready for wet ever situation because they was putting attention in their lessons. But being in a group in school is more interesting because you can meet new people and don't be alone doing the work but everything have their good choices for do it and people can decide how they want to do it or how much they want lo learn. 
794	The painting Vinci did was only one of the thing he did he mad more thing in the pass but the whole world knowes him for this one pating he ,ad and everyone from king to people like me and you come and see it 
795	because that if we let it keep on going then is will not be fair to anyone at all. And it also not fair for a winner tom take all.            
796	scientist should keep studing venus. 
797	Conclusion states that people have beautful everything around them! Not to mention, while looking in the mirrow process can make you a good pro at expressing your emtions. secdonly, muscles it's an expert, faces don't lie. These muscles clues are somtimes used to spot when smiling. Politiian or celebritu isn't being truthful. 
798	Say if the technology in the car was damaged and the car started to not act properly. That would probably cost thousands of dollars to repair. Also if the car was to not function correctly the driver, passengers, or other people outside of the vehicle may be injured. That is the first disadvantage of the driverless car. 
799	 1 the author is trying to explain how does this works,to help the people of the town and especially that if you vote that means that you are helping to the elctors and that probaly wil not help if you dont choose the correct person.       
800	It's official: The electoral college is unfair, outdated, and irrational. THe best arguments in favor of it are mostly assertions without much basis in reality. And the argument in favor of it are mostly assertions without much basis in reality. And the arguments against direct elsections are spurious at best. It's hard to say this, but Bob Dole was right: Abolsih the electoral college! 
801	NASA won't even leak anything. Some people think that Face is bona fide and that shows there are aliens on Mars. Nobody knows is that is true because if you read the paragraph it says some people think and everyone is believing what people think. 
802	"Voters in presidential elections are people who want to express a political preference rather than poeple who thing that single vote may decide an election"" (Posner, Paragraph 23). "
803	I remember when we walked there I was playing with my plastic bag and I popped it. I figured out how to fix it by tying it. It wasn't a big rip so I could tie a knot by it to close it up. I certainly had better field trips but it was alright. I hope you use this idea for your school. At a public school I'm not sure how well this will turn out.  
804	Days later NASA let the picture out for the world to see. The picture went viral within days. This had become one of the most famous talked about things in the world. It appeared in books, magazines, radio talks, shows, etc. 
805	"The article states that ""The facial expressions for each emotion are universal,"" observes Dr. Huang, ""even though individuals often show carying degrees of expression"" (Paragraph 4). This is saying that sometimes people don't put much effort into emotions like for instance smiling, sometimes people don't smile as broadly as they would like to. "
806	the electoral college is the most lamest thing 
807	"The candidate's get to choose people who will vote for the person who picked them just bc they picked them. They probbaly dont have good reasons on the they pick that candidate they just pick him/her because they picked that person. They candidate who did win the election their electorial voters get a przie just for helping them win the election. And the others well they get nothing. It's not fair to the other people who voted for their apponite. All they get is a ""Thanks for voting"". Presidents voters get a cerification for helping them when. It's not fair to everyone else "
808	If scientist actually proved aliens are real I'm sure they won't tell the public. 
809	"The electoral college is not a place in united states. It is a process that the founing fathers made a long time ago. When they where first making the congress. It is a election of the presient by popular vote of the people in the united states.  The Electoral college is a process. That consists of people that are in congress that help vote for the Presient and Vice President.  The Electoral college consists of 538 elector, But there must be a majority of the 270 electoral votes to elect the next President. Your state's entitle allotment of electors equal to the members in the congress at a time. There most be one house of representetives plus there most be two senators in each states. In congress to make the vote go though.  Under the 23rd Amendment of the constitution, the District of Columbia is allocate  3 electors. They are treated like they are a state that is in the united states, But most people just call them District of columbia.  Each state has a candidate that running for president in there state. The electors are generally chosen by the candidate's political party, but there a lot of states that are not like that and the vote on who they believe in. Who they think that is going to do the best job as president.  The president election is held every four years. no president can be president more then twice, but there was one person had more then two but that was a thing that happend because there was a war going on.  The presiential election is held every four years on the first tuesday after the first monday on November. you help choose the next president of the united state. but only if you are 18 you can not vote before you are 18.  Most states have a ""winner-take-all"" system that awards alll electors to the winning presient candidate. However, maine and nedraska each have a variation of  "" proportional representation. ""  After the president election, your governor prepares a ""certificate of ascertainment"" listing all of the candidates who ran for president in your along with the names of their respective electors. the certificate of ascertianment also declares the winner of the president election that in there state at the meeting of the electors in december of the election year. your state's certificates of ascertainments are sent to the congress an the national archives as a part of the official records of the presiential election.                                                                                                                            "
810	For example, lets say two people are running too be president of the United States. People vote and everything but then its up too the 538 electors. Then the 538 electors choose who they want as their president, 270 electoral votes is required to elect the President, as weeks go by, the new President is one of the two people that ran too be President was elected. Some people are happy and some people are mad because they put their vote in and they voted on the other person but that other person won and now they are angry.        
811	There are some students who think the same and want to do the same as others, but there are other students who don't express themselves in that kind of way. 
812	getting them food,water, animals,and more. They lost thing in the war,so cloths on them can be good. They will be so thankful for your help. That will be alsome to do. 
813	 Like On paragragh 18 the same thing happen with obama and romney to . obama received 61.7% for the elector vote compared to only51.3%.so the electoral collage should not be a constitution 
814	Luke Bomberger was just an ordanery small town boy untill his friend ofered a jod as a seagoing cowboy. When he was thinking about it he said to him self that it would be a wonderfull oprtunet and just couldn't say no. He told his friend that he would take the jod.  When Luke truned 18 thay could have drafted him over to the army but they didn't. Luke claims in the article that he was ment for the job becues he was rased on his aunt's farm. Yet he was not ready for the sea.  Luke said he saw some pritty cool stuff. Thay also had some fun on the ship when the anamals were out. When Luke came home his aunt was probuly rilly thankfull that he came back ok.  He probuly was thankfull that he got to come home becoues the other seagoing cowboys didn't do as much seagoing as him. Luke said going over seas let him be more aware for people and there needs, thats what lead him to latter on hosting international students in his home for many years. 
815	".""striving to meet the meet the challenge presented by venus has vaulse , not only because of insight to be gained on the planet itself , but also because of human curiosity will likely lead us into many equally intimidating endeavors. "
816	Yes I think because the new technology are very avanced 
817	Now if America's citizens are driving less each year then let it happen and in a few years come back to the data that is presented in passage 4 
818	It all depends on the ways the student learns. 
819	" To begin with under the 23rd amendment of the constitution ,""The District of Columbia is allocated 3 electors and treated like a state for purposes of the electoral college"" and for that saying , in the  following discussion , the  word state also refers to the district of columbia. Also Each and every candidate that is running for president in your state has his or her own group of electors.""The electors are generally chosen by the candidate's political party , but state laws vary on how the electors are selected and what their responsibilities are.""  Foremost , under the electoral college system , voters vote not for the persident , but for a slate of electors , who in turn elect the president.""Who are the electors? They can be anyone not holding public office. Who picks the electors in the  first place? it depends on the state. Now i understand sometimes at state conventions , Partys , central committee , sometimes the presidental candidates themselves , Also sometimes get confused about the electors and vote for the wrong candidate.""The single best argument against the electoral college is what we might call the electoral college is what we might call the  disaster factor. Its Basically whenever theres a  really good argument thats what its called.  Subconstantquintly , Sometimes most people worry about the prospect of a tie in the elections vote. ""In That case , the election would be thrown to the house of representatives , where state delegations vote on the president."" At the most basic level , the electoral college is unfair to voters. ""because of the winner-take-all system in each state , candidates dont spend time in states they know they have no chance of winning , focusing only on the tight races in the ""swing"" states. Then now its official "" The electoral college is unfair , outdated , and irrational."" The best arguments in favor of it in favor of it are mostly assertions without much basis in reality.  "
820	due to more people and more relibilty then with 570 people. 
821	I also think we should have them at our lunch period too. 
822	"each candidate have many obligations with the state the obligation president is better the state. one ""evidence is each candidate running for president in your state has his or her own group of electors"" "
823	its on Mars which could be an alien 
824	"I can understand why other people may think my claim is wrong, but everyone is entitled to their own opinion, and should also be entitled to their own vote aswell which is why instead of voteing for someone who will vote for our president [  we  ] the people should directly vote for our candidates. In the same article""  The Indfensible Electoral Colledge"" "
825	If you joined this program u could do lots of differents. You would not just do one thing all the time. 
826	People search for different opinions when trying to make a dission that could help benefit the person. 
827	First, of there are pictures of people and there always will be. In those pictures you can see someones emotion and how someone is feeling. 
828	because this is nice from them they make it for you easy to learning evry thing on the time. 
829	Less electors need to needed and more of the population vote needs to be added in to the final election. 
830	It's the electors that elect the president not the people. When your voting for a presidential candidate you're actually voting for a slate of electors. Each party selects a slate of electors trusted to vote for the party's nominee 
831	It gives people a chance 
832	Most of the residents in Germany have given up their cars.  Vauban's streets are completely ''car-free'', this means that no one except for the main thoroughfare and a few streets on one edge of the community have cars. This movement is called ''smart planning.''  This movement helps the greenhouse gas emissions in Erope. Passenger cars are reponsible for 12 percent of greenhouse gas emissions in Europe, and up to 50 percent in some car-intensive areas in the United States, this evidence is given in paragraph 5.  David Goldberg states on paragraph 7 that all the development since the World War II has been centered on cars, he is promoting new communities that are less dependent on cars.  In source 2 the autor talks about one of the biggest advantages of limiting car usage, by cleaning the air from pollution. Cold nights ans warm days cased the warmer layer of air to trap car emissions. In Bogota, Colombia they are doing a program that is called ''Car-free'' this is a program that allows people to have a day without using their cars, in souce 3 
833	Luke Bomberger used to be an average teenager working two part-time jobs. Then his friend, Don Reist, came and asked him if he wanted to be a 'Seagoing Cowboy', or one who helps bring livestock to war victims in Europe. Luke then took this as an opportunity of a lifetime and couldn't resist.  The Seagoing Cowboys are a group of people who take care of livestock that were being shipped overseas to help the many that were devastated by the war in Europe. This livestock included young cows, horses, and mules. Shortly after Don and Luke found out about the Seagoing Cowboys, they then both signed up. LIttle did Luke and Don know, this job had a lot of risks.  The Seagoing Cowboys were a great part of an even greater orginization, the UNRRA, or the United Nations Relief and Rehibilitation Adminisrtation. This orginization was made up of 44 nations. This orginization also helped relieve and rehibilltate the devastated families of Europe. Luke knew what he was doing was a great cause, but did he know that going across the Atlantic and the Pacific oceans was a very risky thing. Luke could have had second thoughts about the risks that he was taking, but he wasn't doing it for himself, he was doing it for the people that needed his help.   
834	Although an Electoral College can cost a lot of money to build they are still worth it. The bulding of the college will also be beneficial because it causes more jobas for the unemployed. Electoral Colleges are fundamental and will help improve the state's current voting system. 
835	Run-Off elections should be avoided, it would greatly complicate the presidential election process.  
836	I still don't believe that can ever happen because we express how we feel we can't count our emotions. 
837	The author say's that Venus has no value because human curiosity will likely lead us into many equally intimidating endeavors . 
838	in the backround I could hear the cows and people grabing on to them to save there lives 
839	Stores are becoming closer to walking distance 
840	Some schools are requiring students to do a summer projects to assure that they are learning during their break. Do you think that this project should be designed by the teachers or students? 
841	"""Long ago, venus was probaly coverd in large oceans and could have supported varouis forms of life, just like earth today"". The planet has a surface temperature of 800 degrees farien height. Also the planet has a much higher atmospheric pressure at over 90 times greater than Earth. "
842	Some people disagree though they think that we should stick with the electoral college. They think its a good way to do the voting because they get to choose the electors who will choose our president. 
843	Can you imagine a computer guessing everyones emotions, and tell wether their sad, happy, confused, etc. Well a 3-D computer can model all 44 major muscles. 
844	but that's not the point 
845	That doesn't mean it was created by aliens and besides, we didn't find no ancient civilization on Mars 
846	This is what I think and what people should do about cars and phones the true ones would understand this message thank you so much for taking your time to read till again bye.   
847	This device would also be helpful there because it tells you about the muscles that move to show a certain emotion. 'For example, your frontalis pars lateralis muscle (above your eyes) raises your eyebrows when surprised...' (D'Alto paragraph 3); students can study their muscles that make their emotions by learning about these muscles.  
848	The argument that isn't even factual.  You are going off of a guess in your mind. 
849	One reason why it would be good is to see if the person is just not happy at all then you could talk to them and see whats going on with them. So you can see if you can fix it. Another reason why i think its a good thing is because it tell the peron your doing it to and you how there expressions are. I also fill like this could be a good thing because if the person is going threw a hard point in their life then this would be good. The reson why this could be good is because then you could help them out before they do anything to them self. another thing that this would be good for is if you r going to go do something and the other person has a expression on there face you cant tell how they feel about it then yoiu can use this technology to see if it bothers them or not. There was a claim in the story that they figured how the person felt before doing something. 
850	Sometimes they need help so you should get involved and help out every once in awhile. 
851	This indicate that anything could happen if we touch one of those planets. He addresses the speed in the planets when it orbits the sun. Anything can go wrong if its always going like that. Its like having something spinning around everyday. Eventually, something is gonna go wrong and its gonna mess everything up. On the other hand, People who study space would know the answer to what will happen if they was to touch. The author basically wants others to care about the world. He wants others to see both parts of the world. It doesnt matter if something is bad you should still have respect and love in it because its here for a reason 
852	how know what could be on the planet. If we do we should be real cafeul because there could be dangerous stuff there. Its an opertunaity to see what Venus good values are. We can also compare earth o venus. 
853	according to sports news website on collage sports, suggests that 25% of sports players in collage sports that train hard and keep lead to building skills that could help down the road and the other 75% of collage players that dont train hard and just sit around learn how to succed through failer. This means that the collage students that try their best are the one mostly building skills that will help them succed and the other 75% who dont try learn skills through not putting more work into it knowing what they need to try to improve on to become better. 
854	But some students only do it like once or twice like me but other they will just have it out all the time in every class and not pay attention. So that just makes them fail and have to redo everything all over. 
855	In closer I thing that asking for multiple opinions is good become. You would see what they would do, if they are all good pople they will have your best in mind,and You will get multiple ways to do what you need to do 
856	"The residents of the other regions are likely to feel disenfranchised- to feel that votes do not count, that the new president will have no regard for their interests, that he really isn't their president.""this quote from source 3 explains that without the Electoral College their vote won't count and that the new president won't have any of their interests. To end this, if we didn't have the Electoral College no one's vote would count "
857	I am against this because I belive it would create many arguments and I belive we are not ready for this yet. 
858	"The easiest way to prove that the electoral college must go, is to reveal the facts. In source 2: The Indefensible Electoral College it states ""over sixty percent of voters would prefer a direct election to the kind we have now"". Multiple icons such as Richard Nixon, Jimmy Carter, Bob Dole, the U.S. Chamber of Commerce, and the AFL-CIO have stated they would like to abolish the electoral college as well! "
859	The Electoral has its flaws but so does the popluar vote. 
860	In France or in Vauban a suburban area in germany. such as in Paris frances the somg became to thike so for a few days they made moterd vehicles illegile and with doing that the somg cleard up pulotion went down and paris beasy streets wear feild with the silent sounds of bikes, scate boards and scaters. In Vauban a suburban area in Germany the streets are feild with kids and bikes and scaters of plenty in this suburban area moter vehicles of all kinds are illegle and the only place to park are in socure parking grages on out scurst of the suburbes. And in bogota Colombia there is car free day which is a program to get people to get out and injoy the freash air and it hopfully going to spreed to other country. 
861	Others might be that they could be doing just to waste your time 
862	""" The authors reasoned it would be a good way to engage the public and attract attention to Mars. The ""Face on Mars"" has since become a pop icon. It has starred in a Hollywood film, appeared in books, magazines, radio talk shows, even haunted grocery store chechout lines for 25 years! But not everyone was satisfied.  The Face on Mars is located as 41 degrees north martian latitude where it was winter in April '98, a cloudy time of year on the Red Planet. Mission controllers prepared to look again. ""It's not easy to target Cydonia,"" says Garvin. ""In fac, it's hard work.  "" Mars Global Surveyor is mapping spacecraft that normally looks straight down and scans the planet like a fax machine in narrow 2.5 km-wide strips. ""We just don't pass over the Face very often,"" he noted.  What the picture actually shows in the Martian equivalent of a butte or mesa-landforms common aroud the America West. ""It reminds me most of Middle Butte in the Snake River PLain of Idaho,"" says Garvin.  ""That's a lava dome that takes the form of an isolated mesa about the same heigh as the Face on Mars."" "
863	"Evening star""is what they call Venus. The nickname gaive the rung idea of Venus. Peolpe where misstaking that Venus is a star. Venus it's a own plant. In the text says ""Venus is the second plant from our sun."" In phragraph one. Reserchers study Venus becouse backthen is was closer to earth. Dispise of Venus bing dangers. Reserchers what to fide out if it still hase some earth fechers. "
864	Mona Lisa don't smile often, but the computer can make her face smile by using the imagery. Facial impression and movements are not just for communicating it can also be in while looking at someone or reading a books. 
865	we will never realize or really understand the stuggles and experiments people have to go through just to visit Venus 
866	"Requiring ""massive upgardes to existing roads, something that is simply to expensive to be practical."" "
867	It really makes time fly by so much quicker . I've beenn doing this for what now,2years? And i've already been on 9 trips! Though sitseeing is not the only thing we do we trasport animals to country's in need . So far it's been a huge success and we don't want to look back, not yet. 
868	The electon could have a bias opinion and go against what the people want 
869	The Mona Lisa is very famous and many people know about it. And learning more about it would be great thing for the kids in the classroom 
870	The test is saying even though Mercury is the closet planet to the sun Venus has the highest preasure and heat and Benusin geology and weather presents additional impendiments like valcanos, earthquakes, and freguent lighting so it? hard for scienetist to land rockests on Venus. 
871	the electoral collage is a process that helps use vote for the preaident and vice president. and they count the electores votes and it is desited by congress. 
872	So that's why i think its important school before sports. and have an A or B for grades so you can do sports 
873	Dispite the electoral college method voting is still possible. 
874	The author is worthy os studying venus because venus is a planet were there could mostlikly have human on the planet 
875	People who think the face is just a natural landform probably think the people that believe aliens made it are crazy. 
876	If you where in school and would have to do the work the next day after you feel better. 
877	Most students these days don't help out enough or anything and they need to learn how to help up the community so when they get older they can volunteer to do something like help the community out. I am a student and i think they should make kids to community service not just by kids volunteering i think they should make everyone do it and not by getting in trouble by the cops neither. 
878	"I want to believe that there is life on Mars, but the thing is that Mars ""probably"" have alien's there. As no one has thought about it, alien's could be legit. Just because we see a face on Mars means one thing, but the fact that it's whole entire bottom half of it's neck-to-bottom part is gone. Just because it changed up doesn't mean,""Oh, it must have cleared up since it's been there for a while"". I doubt that because, no human being can walk on Mars with no protection on that can keep him/her alive. If your going to Mars, make sure you need a quite bit of protection. But, if you actually do see an alien, just run, because it's best staying alive instead of wind up dead in the middle of no were on Mars. "
879	But these speculaters dont understand that they are choosing the president and the electors before the vote of the president. 
880	"Riches on earth mean nothing. Moth, famine, and thieves destroy here. But riches in heaven is what matters. This country would never even have became independent if it was run by the people who are running it now. First of all this country was founded on God and now the government wont even allow us to have a Christmas party in schools because the word CHRIST is in it. They want us to have a ""holiday"" party instead. they will all see one day. On judgment day. All we can do is pray for them because thats all that can help these distranged men. Love Joy Peace Patience Kindness Goodness Faithfullness Gentleness and Self-control ol ol. Love joy peace patience kindness goodness faithfulness gentleness and self-contol o ol. "
881	The 'Face on Mars' was found by us NASA, in 1976. It got very popular over the years then. 
882	This story is about evaluating The Challenge of Exploring Venus. In the first paragraph it is kinda misleading because it says that venus sometimes called the evening star is one of the brightest points of light in the night sky. Then it goes on to talk about how venus is also a planet so the name is very misleading. Then paragraph two it talks about how its a planet again not a star and its saying that its the closest planet to earth.  
883	Venus is the closest plant to earth in terms of density, size, and in distance. Earth, Mars, and Venus all are planetary neighbors. Something Earth is closter to Mars or we are closer to Venus, it just depends on the different speed. Venus is sometimes around the corner, in space terms. We, humans, have sent plenty of spacecrafts to land on cloud-draped world. But none of the spacecrafts have survived the landing less than a day. We havent had a single spaceship land down on Venus in more three decades. 
884	I cant say we would not take advantage of this priviledge cause some people will. 
885	Televison and movies have been fasinated by cars that could drive their selves. 
886	Second Venus is called the earth twins. why do you ask? Earth in terms of density and size and occasionally the closet in distance too. 
887	Studying venus is a amazing purduit because no human could not live in venus or go up to venus because its far away from earth and we haven't made a spaceship that could reach all the way up in venus because it could never make it 
888	It is a great picture off landform you might never see again, but it has nothing to do with aliens on Mars. If aliens were real, one of  NASA'S scientists would have found them in outer space by now 
889	Policy two you cant even use the phone at all. I think each school that's thinking of having phones should do a vote with the parents and students, and have students write an essay on why they should have phones and if twenty out of one hundred students have a convincing essay about phones then they should be able to have there phones during lunch and passing periods. 
890	"""Face on Mars could'nt of possibly been evidence of life on mars because, why would there be a face but no body to go along with it "
891	my third reasons:They should make classes work online only for the kids.  
892	The electoral college is described in many ways. It is described as needed, useful and helpful 
893	but it would be good for them to learn their consequences. 
894	But if they never know the feeling of accomplishment when it comes to that. 
895	I agree we should clean up the entry school in end up clean like a whistle 
896	because the Face on Mars looks just like a natural face 
897	Are these cars going to run on gas or electricity? Either way, these cars not start. A car stalls all the time, but those cars we handle, but what about cars that are driverless? 
898	The author supports this idea by giving information how its different from today then on the 1940s. 
899	The number of electoral votes given to each state is bad because there can be a lot of the same numbers and an example is, Texas has 38 votes and North Dakota, South Dakota, and Montana all of 3 votes. Each party has to have trusted electors because too me, if each party has trusted electors, then maybe a lot of the votes won't be the same. 
900	the computer can recognize the subtle facial movments we human's have to express hoe we feel. 
901	I think that the  Electoral college should omly have one elector. 
902	Much like taking this test we are waisting our time. We are endowed by our creator certain unalianable rights that cannot be taken away. There is a lot wrong about our government and elecoral college doesnt strike the surface. It is foolish to think electoral college is the biggest problem america has. Not just america but the world. The world is falling apart and all these hypocritical media people are freaking out over the electoral college. 
903	"In the article ""The Challenge of Exploring Venus"", it tals about how scientest are working on new technology to overcome the chalanges of Venus and its complications. "
904	We are all one so we should all vote and choose who we would like as a President of the United State.                   
905	I admit the congress does know alot 
906	"The idea of these ""Driveless Cars"" does sound intersting and at the most fascinating. But however i'm going to say i'm all that for that particular idea for a few reasons "
907	Then,Your home PC can't hanlde the complex algotithms used to decode Mona Lisa's smile. 
908	This is very important, as we all want a good leader who will support our home state. If, for example, the Electoral College voted on a Democrat, and he won, Florida may not have much hope. Florida is a Republic state, as is most of the southern states; yes, Mr. President would be obligated to help all 50 states when necessary, but the bigger benefits would go towards the Democratic states, and probably his home state 
909	Many my agrue that, the Electoral college is there for our benefit. 
910	"but in the second article it says ""Because of the winner-take-all system in EACH state"".  "
911	advantages of limiting car usage 
912	I have done lots of reaserch, and revealed a natural landform. 
913	Another way to stay involved with your school is to work on the yearbook. 
914	The founding father that discovered Electoral College made it easy for anybody to be president. 
915	So yeah, I dont really know how to feel. There's bad good way this thing couls affect the world. But there's pro and cons to everything I guess. 
916	This artical explains what electoral colleges are, how they help voting, and how they are bad. These three things give the reader the opion about this artical. 
917	Since the voter are not voting directly for their candidate of choise, I personaly dont think this is the best way to go. The popula elections provide a better way of voting for president. Since it means that the people that vote a voating directly to the candidarte and not the electors. 
918	aliens probably wanted it to be like that 
919	This article is abaut the platent of venus that are sometimes called Evening Star this is the secon planet from our sun,this planet is one that tje people can see from a large distance it has proved a very challenging place to examine more closely. this is the most dangerous for the people because the sun is like the fire the people can`t see and touch this in a short distance the sun and they light can be beautiful but is it most thing that is dangerous in the universe. 
920	''under the electoral college systems voters vote not for the president but for a slate of electors who in turn elect the president if you lived in texas for instance and wanted to vote for john kerry youd vote for a slate of 34 democratic electors pledged to kerry on the off chance that those electors won the statewide.  the electoral college is widely regarded as an anachronism a non-democratic method of selecting a president that ought to be overruled by declaring the canidxent who recevies the most popular votes the winner the advocates of this potion.  a dispute over the outcome opf an electoral college vote is pooible it happend in 2000 but its less likely than a dispute over the popular vote the reasons is that the winning candidtes share of the electoral invaribly exceeds his share of the popular vote in election for example obama receievd 61.7 percent of the electoral vote compared to only 51.3 percent of the popular votes.  cause most of the states awared electoral votes on a winner take basis even a very slight pluerality in a state landslide victory in that state a tie in the national nationwide vote is possible cause then total number of votes 538 is an even number but is highly likely.    
921	that will work to he mite do it and he mite not any way you tried to get him to change his mind 
922	,but, it is not a good idea 
923	"Lastly, this goes for the same as drinking and driving. Any alcohol consumed inside your body will greatly be affected in your driving ability. The Alcohol Rehab Guide claimed that, you'll have a ""slow reaction time, lack of coordination, reduce concentration, decrease vision, and inhibit judgment."" These are ways alcohol influences you, and your driving capabilities. "
924	Well each candidate running for president in your state has his or her own group of electors. for example, the electors are generally choosend by the candidate political party, but state laws vary on how the electors selected. and did you know that when u vote for president you help choose a elector because when u vote for them u voteing for your candidate electors. 
925	"The Electoral College is unfair, outdated, and irration. Under the electoral college system, voters vote not for the president, but for a slate of electors, who in turn elect the president. The electoral college is unfair to voters, because of the winner-take-all system in each state. Candidates don't spend time in states they know they have no chance of winning, focusing only on the tight races in the ""swing"" states. Over 60 percent of voters would prefer a direct election to the kind we have now. And yet, the electoral college still has its defenders. "
926	tudents will receive a good grade if they participate in this community because is like an extra credit. 
927	because the only way that I would do that one is if all of the kids in the school get on there phones in the middle of class and just stay on it for the whole time without doing anything else without even paying attention to anyone or anything else. But policy one is more understanding because it is getting phones out of the way while they are working but not while they are on there free time because phones shouldn't bother anyone if its on there free spare time 
928	people get to pick who they want by why pick it if you dont pick he most popular vote ,because what if we dont like what you pick ? 
929	they could make life long friends that have the same interest. 
930	Most people don't understand the use of the Electoral College. I think that there should be someone going out to jobs and schools talking to the the new generation and the people with jobs about this Electoral College. 
931	in other cases itthe presidential canidates have  more intrest in the bigger states such as Florida. that could boost in the jobs, and advanteges in the bigger states. 
932	Long hours of your eyes being exposed to the screen could lead to temporary loss of sight witch is never good. Also, headaches occur when most people are on the phone to much long hours often affect the ears witch leads to more problems occurring then normal. Scientist have shown that the more time we spend on our phones the more time are bodies are being affected. Things like slouching or leaning could lead to permit neck issues and back sprains. 
933	The electoral college doesn't only have a few minor set backs, but it could tarnish out dreams of who we wanted to be president by way more than we could've expected. 
934	but not all students 
935	I closed this section by saying that all computers and scentist can't recongize everybody emotion because everybody is different and experience different test on there emotion 
936	hey guys this is tyler, i'm a reporter, 
937	like when vice president richard nixon.  who was presiding over the seanate validated only his opponents elelcectors thats not right or fair he made sure to do so with out establishing a precedent what if it happens again the nations doseant need that . 
938	There is also a possibility that we wouldnt have to go completely without cars. We could go to electric or just find a totally different resource to run a car. I am sure there has to be something else than just gas that could run a car. It amazes me how we make all these crazy futuristic inventions but we cant make another substance to run a car. I think we should stop worrying about just stopping car usage completely and try to make something else that will run a car. 
939	"My claim for, ""Making Mona Lisa Smile,"" would go against what the author is trying to say. "
940	"In America, we use vehicles on a daily basis to get around.  You either drive a vehicle that you own, ride a bus, take a taxi, ride a bike, or walk.  It is rare to see someone walking or riding a bike these days, but that is because we are so dependant on motor vehicles.  If you take a look at other countries, you will realize that they are taking steps to cut back on the use of motor vehicles to help stop pollution.  It is uncommon in the U.S. for a whole town of people to ""give up"" their cars, let alone pay $40,000 for a parking space and a house.  In Vauban,Germany, this ""smart planning"" movement was introduced to reduce the greenhouse gas emissions and the amount of cars in the area.  ""When I had a car I was always tense. I'm much happier this way,"" said Heidrun Walter, a mother of two and media trainer.  70 percent of families living in Vauban do not own cars and walk or ride bikes to reach their destinations.  The town is not completely ""car free,"" there is a main thoroughfare that runs from downtown Freiburg.  Considering the town was only built about ten years ago, they are helping our environment in a big way.  Smog is a big problem in Paris,France.  After several days of ""near-record pollution,"" Paris temporarily baned driving to clear the cities air.  About 4,000 drivers recieved a 22-euro fine and 27 of those drivers had their cars impounded because of their reaction to their fine.  The fine worked and the cities congestion was down to 60 percent after five days of the smog.  The cities weather was part of the reason why there was so much smog, but some people believed it had to do with the diesel fuel that was used throughout France.  The public transit was free from Friday to Monday, but the smog eventually cleared and the band was lifted.           "
